GEO/TIME,Bulgaria,Czechia,Estonia,Greece,Latvia,Lithuania,Romania,Slovenia,Slovakia
1999Q1,58.801,63.719,54.185,102.162,54.302,52.404,56.052,70.613,54.493
1999Q2,57.248,63.94,54.661,103.115,53.508,52.61,55.88,73.622,53.568
1999Q3,56.767,64.572,55.224,103.51,55.397,51.959,56.448,71.722,53.234
1999Q4,53.679,65.247,56.655,105.165,57.265,52.059,56.973,72.981,52.993
2000Q1,59.09,66.132,58.806,105.564,57.694,53.186,57.566,73.745,53.557
2000Q2,59.637,66.822,60.279,106.538,57.57,53.729,58.367,74.791,54.087
2000Q3,60.14,67.731,61.023,108.528,59.395,54.538,57.422,75.664,54.417
2000Q4,60.675,68.006,62.396,110.068,58.657,55.371,57.806,76.182,54.726
2001Q1,61.17,68.79,63.296,111.431,59.988,56.706,59.365,77.142,55.114
2001Q2,61.774,68.98,63.375,111.137,62.683,56.908,59.907,77.349,55.695
2001Q3,62.568,69.323,64.683,112.939,61.407,58.052,61.062,77.809,55.911
2001Q4,63.416,69.74,65.632,113.238,63.432,59.428,61.557,78.569,57.12
2002Q1,64.397,69.653,66.09,114.163,63.439,59.494,62.957,79.626,57.304
2002Q2,65.393,70.011,68.401,116.719,65.769,61.357,63.614,79.548,57.881
2002Q3,66.347,70.376,69.772,117.392,66.656,62.432,63.874,80.469,59.177
2002Q4,67.064,70.906,70.283,118.297,69.299,63.374,64.998,81.821,59.573
2003Q1,67.972,71.67,71.895,120.76,69.791,66.143,63.917,81.805,60.631
2003Q2,68.682,72.417,73.56,122.899,71.4,67.126,64.781,81.968,61.545
2003Q3,69.521,73.088,74.284,123.67,73.01,69.022,66.208,83.143,61.792
2003Q4,70.831,73.828,76.223,126.313,73.87,70.252,66.351,83.671,62.831
2004Q1,71.789,74.547,77.991,128.623,76.444,70.925,69.414,84.507,63.646
2004Q2,73.173,75.418,77.461,128.599,77.394,72.245,70.67,85.561,64.071
2004Q3,74.654,76.602,79.212,130.315,77.802,72.714,73.124,86.402,65.552
2004Q4,75.77,77.971,80.859,129.818,79.542,74.394,74.235,86.752,66.558
2005Q1,77.275,79.365,82.279,129.055,81.771,76.007,74.539,87.552,67.383
2005Q2,78.39,80.443,85.537,129.362,83.547,77.218,74.177,89.063,68.794
2005Q3,79.443,81.789,87.586,131.161,87.694,79.3,75.65,89.8,69.919
2005Q4,80.741,83.283,89.608,131.818,90.944,80.77,77.517,91.378,70.941
2006Q1,82.018,84.747,91.667,136.113,90.351,81.454,78.767,92.073,72.626
2006Q2,83.445,86.472,93.587,136.531,94.861,83.323,81.511,94.02,74.322
2006Q3,85.143,87.571,95.73,137.183,97.967,84.761,82.148,95.604,75.745
2006Q4,86.562,88.691,98.105,140.671,102.297,87.074,83.225,97.691,77.872
2007Q1,87.847,90.185,101.358,139.566,104.11,90.122,84.731,99.544,79.514
2007Q2,89.476,90.95,101.754,143.63,106.199,92.418,86.543,100.776,81.483
